grid_id,ror_id
grid.474372.1,035fxx726
grid.474373.0,05hxss661
grid.474374.7,018ec2p66
grid.474375.6,0487grk59
grid.474376.5,02s95xt63
grid.474377.4,04ggpbw68
grid.474378.b,05h40ds73
grid.474379.a,02kr42612
grid.474380.c,03xqv3p85
grid.474381.d,04185av43
grid.474382.e,043wc6127
grid.474383.f,014yket62
grid.474384.8,04jskgv42
grid.474385.9,00zw8r556
grid.474386.a,01b6ear34
grid.474387.b,03wsdn138
grid.474388.4,04k7ny084
grid.474389.5,03kzp5v39
grid.474390.d,02388em19
grid.474391.c,0072m3y51
grid.474392.f,0063zxz13
grid.474393.e,021p5yk55
grid.474394.9,01004y747
grid.474395.8,05jrxre70
grid.474396.b,0000h6r91
grid.474397.a,03hrns542
grid.474398.5,02yq51g52
grid.474399.4,05d6n5j65
grid.474400.3,04wyxrk96
grid.474401.2,00eqgtd35
grid.474402.1,00gf6rd21
grid.474403.0,01zkeq752
grid.474404.7,020h5rq76
grid.474405.6,01fykt827
grid.474406.5,04zp8dw64
grid.474407.4,02b00s810
grid.474408.b,02wwrgv75
grid.474409.a,036dq0x98
grid.474410.2,0228gqj17
grid.474411.3,00jd8yr11
grid.474412.0,04ehjr030
grid.474413.1,034x48g49
grid.474414.6,0126q1y69
grid.474415.7,016sgt720
grid.474416.4,02av1as94
grid.474417.5,04g918p03
grid.474418.a,0272gsy54
grid.474419.b,038scr081
grid.474420.1,00w3p6078
grid.474421.0,01xzb5e19
grid.474422.3,02gn1ar53
grid.474423.2,03nbky582
grid.474424.5,00zyc7969
grid.474426.7,01v23xq73
grid.474427.6,05n6b2q68
grid.474428.9,03d4ecn10
grid.474429.8,042jprk80
grid.474430.0,029pp9z10
grid.474431.1,02vg22c33
grid.474432.2,041yd4786
grid.474433.3,00924z688
grid.474434.4,00g9ma558
grid.474435.5,004b7jc50
grid.474436.6,019ya6433
grid.474437.7,03ckxvj81
grid.474438.8,027e1a103
grid.474439.9,053bn9w04
grid.474440.7,00vdgr656
grid.474441.6,031fvch84
grid.474442.5,03967py46
grid.474443.4,04s6bs470
grid.474444.3,03af71h47
grid.474445.2,04p43ja26
grid.474446.1,03nsmq393
grid.474447.0,05gzqyx59
grid.474448.f,01bgmsb44
grid.474449.e,00jws7929
grid.474450.6,02aybg366
grid.474451.7,008krtd86
grid.474452.4,01gyg7015
grid.474453.5,00jfs8131
grid.474454.2,04hyg4h58
grid.474455.3,057vt6455
grid.474456.0,05f5ss468
grid.474457.1,01wbz2121
grid.474458.e,047qhbs69
grid.474459.f,01gr8nm68
grid.474460.5,0090z5g12
grid.474461.4,02zy9xx44
grid.474462.7,00eys7z46
grid.474463.6,04jr9fq67
grid.474464.1,05txbz736
grid.474465.0,04dd9eh65
grid.474466.3,004jk3542
grid.474467.2,00xmngc47
grid.474468.d,03fd82c91
grid.474469.c,0134cjh35
grid.474470.4,00386qk52
grid.474471.5,04bg5zd67
grid.474472.6,016rz1a24
grid.474473.7,04j80nh06
grid.474474.0,04my8ty22
grid.474475.1,01yjxek63
grid.474476.2,00z290809
grid.474477.3,04ewyef80
grid.474478.c,01htp6d30
grid.474479.d,052sehq92
grid.474480.b,02jqsa674
grid.474481.a,02x4grb16
grid.474482.9,0197y4k63
grid.474483.8,04k59vn11
grid.474484.f,01j4vgr28
grid.474485.e,045rgx026
grid.474486.d,05dhb9591
grid.474487.c,037ngs497
grid.474488.3,03k1ymh78
grid.474489.2,03z19e593
grid.474490.a,03hy1zg87
grid.474491.b,035vbre72
grid.474492.8,009nc9s30
grid.474493.9,056xbkp48
grid.474494.e,00ypwtb83
grid.474495.f,051k6dd41
grid.474496.c,01q5b3b88
grid.474497.d,01ftbyb35
grid.474498.2,0318teb82
grid.474499.3,034paap41
grid.474500.2,0442ypy80
grid.474501.3,03j79f182
grid.474502.0,01chd1z63
grid.474503.1,02n72nx11
grid.474504.6,02pvszw76
grid.474505.7,05tawrz57
grid.474506.4,0247c3d85
grid.474507.5,002mban83
grid.474508.a,03w8f2q69
grid.474509.b,057b93w27
grid.474510.3,0063wfd54
grid.474511.2,05dvgp237
grid.474512.1,002dnnm39
grid.474513.0,01k3c1d76
grid.474514.7,00wjam130
grid.474515.6,00fswa532
grid.474516.5,032td6a33
grid.474517.4,003x8h913
grid.474518.b,02m3x8945
grid.474519.a,03dpaea16
grid.474520.0,01apwpt12
grid.474521.1,00ch15449
grid.474522.2,03ajfdb10
grid.474523.3,058m7ey48
grid.474524.4,02qd2bv04
grid.474525.5,05g2nyp02
grid.474526.6,0214y7014
grid.474527.7,02hzfe323
grid.474528.8,03ete9c40
grid.474529.9,055mvz558
grid.474530.1,01hwrdv70
grid.474531.0,03xg8x064
grid.474532.3,04m5wpy84
grid.474533.2,0348bpw87
grid.474534.5,03vjb5959
grid.474535.4,053t12b24
grid.474536.7,05hh7s019
grid.474537.6,0561ky130
grid.474538.9,030c4gr60
grid.474539.8,00ft7bw25
grid.474540.6,00qtbt108
grid.474541.7,03f5vkk69
grid.474542.4,04xegkb78
grid.474543.5,020p6tc25
grid.474544.2,042hp4645
grid.474545.3,01bwa4v12
grid.474546.0,03cb8f280
grid.474547.1,05f5r6b93
grid.474548.e,02ax1e863
grid.474549.f,02bwx5h75
grid.474550.7,04b47hp24
grid.474551.6,04sfv4t11
grid.474552.5,05man5y22
grid.474553.4,05ncabx60
grid.474554.3,0458ehh05
grid.474555.2,03a3w5708
grid.474556.1,0496gtv62
grid.474557.0,002y0mb20
grid.474558.f,04hv0jm68
grid.474559.e,02fxdpa68
grid.474560.4,04xvx5n85
grid.474561.5,055sxys40
grid.474562.6,04qvxeh20
grid.474563.7,02bhxay29
grid.474564.0,02g79nm61
grid.474565.1,037t6sq87
grid.474566.2,028mbk641
grid.474567.3,00vjp0q55
grid.474568.c,032sjsv10
grid.474569.d,03am9qa36
grid.474570.5,00qm7ky44
grid.474571.4,01p37tq51
grid.474572.7,02q5b9n70
grid.474573.6,00gr1ep19
grid.474574.1,05v424314
grid.474575.0,00sja8c39
grid.474576.3,005b7va47
grid.474577.2,01vry7t57
grid.474578.d,04e5hj993
grid.474579.c,02dry1b63
grid.474580.a,01qksk953
grid.474581.b,03qnn2831
grid.474582.8,01mgfe132
grid.474583.9,02mn1ft77
grid.474584.e,04mf33p23
grid.474585.f,05bxvt155
grid.474586.c,010594c48
grid.474587.d,02xdeet92
grid.474588.2,015hjhv86
grid.474589.3,048hq4x94
grid.474590.b,01zmqmr49
grid.474591.a,02d8geg10
grid.474592.9,053qvcb25
grid.474593.8,00s4ph488
grid.474594.f,03rgkeg55
grid.474595.e,01v0w5h80
grid.474596.d,00qehty47
grid.474597.c,02pkcj269
grid.474598.3,03rxmnz72
grid.474599.2,018qh7880
grid.474600.1,02bdqac63
grid.474601.0,015chfs79
grid.474602.3,020x0c621
grid.474603.2,05kz93b69
grid.474604.5,01rfee362
grid.474605.4,059ne1773
grid.474606.7,02tntw181
grid.474607.6,00c87zj30
grid.474608.9,02p7qqb42
grid.474609.8,059771278
grid.474610.0,041f2j414
grid.474611.1,01kys2h96
grid.474612.2,00ynznf11
grid.474613.3,02kdt8437
grid.474614.4,05tjmvm75
grid.474615.5,05tgg8n11
grid.474616.6,004yf8m37
grid.474617.7,04bmhc978
grid.474618.8,04e3bjn48
grid.474619.9,052ec8m16
grid.474620.3,04qca6973
grid.474621.2,040kgfc87
grid.474622.1,038jhf436
grid.474623.0,04wka5f51
grid.474624.7,01fjm5093
grid.474625.6,016zkbb25
grid.474626.5,01cz0ts58
grid.474627.4,00xf3s895
grid.474628.b,03cxbpn31
grid.474629.a,030h9s280
grid.474630.2,01hm2rz97
grid.474631.3,05dbjwr50
grid.474632.0,037v0vj63
grid.474633.1,04xwm9403
grid.474634.6,04vq3zr60
grid.474635.7,0470vq398
grid.474636.4,03tw6b878
grid.474637.5,000gjv789
grid.474638.a,05jqkvb96
grid.474639.b,010xx8472
grid.474640.5,01f8j5z75
grid.474641.4,021gp0c72
grid.474642.7,01vgda714
grid.474643.6,003cm7v94
grid.474644.1,040yzn427
grid.474645.0,02b5r6277
grid.474646.3,02168cw18
grid.474647.2,056fzpe56
grid.474648.d,02bm6mv56
grid.474649.c,034gcct62
grid.474650.4,00awz3e55
grid.474651.5,009fme624
grid.474652.6,01p7ybj33
grid.474653.7,02age0r06
grid.474654.0,04ekh4959
grid.474655.1,050e1z365
grid.474656.2,02zee8r13
grid.474657.3,00ya1es69
grid.474658.c,05g27td62
grid.474659.d,02pap1668
grid.474660.7,041728v85
grid.474661.6,0042aq380
grid.474662.5,0033p4m78
grid.474663.4,04gm8dp50
grid.474664.3,0087ve919
grid.474665.2,01an04p26
grid.474666.1,02z2rxb36
grid.474667.0,047wdpf58
grid.474668.f,00dfkd907
grid.474669.e,00cg4a205
grid.474670.6,00hg4dc82
grid.474671.7,051mdt953
grid.474672.4,0233t5667
grid.474673.5,00xj0z482
grid.474674.2,01b2hfd49
grid.474675.3,00znts755
grid.474676.0,026wdw115
grid.474677.1,04prhfn63
grid.474678.e,03y203366
grid.474679.f,01z05qp51
grid.474680.9,01vfjxd24
grid.474681.8,03tx9vd35
grid.474682.b,002v2kq79
grid.474683.a,02c37sg63
grid.474684.d,0140bnh63
grid.474685.c,03axjke18
grid.474686.f,03tvrj437
grid.474687.e,04m2v6546
grid.474688.1,030vbmf58
grid.474689.0,03gv2xk61
grid.474690.8,04j1n1c04
grid.474691.9,05tqx4s13
grid.474692.a,004r2j822
grid.474693.b,03r519674
grid.474694.c,027jgnd92
grid.474695.d,00yck8s68
grid.474696.e,00vg5ax74
grid.474697.f,05f6fhp31
grid.474698.0,028n6av57
grid.474699.1,00w32k615
grid.474700.0,019xzz882
grid.474701.1,01ygbkk63
grid.474702.2,00bx90590
grid.474703.3,051gaae98
grid.474704.4,02e918x06
grid.474705.5,01x1jk522
grid.474706.6,00kheej15
grid.474707.7,02zkwry50
grid.474708.8,04v7gxe28
grid.474709.9,04kw5s604
grid.474710.1,02zd56905
grid.474711.0,00ma0s885
grid.474712.3,00e1g8a02
grid.474713.2,02s0wcj29
grid.474715.4,00xfdbb04
grid.474716.7,00esacy80
grid.474717.6,03w3b4f85
grid.474718.9,04y0ypp13
grid.474719.8,008j2vk87
grid.474721.3,05q609a17
grid.474722.0,04y75v050
grid.474723.1,02y2rfe31
grid.474724.6,05kpyvj64
grid.474725.7,00p9kb710
grid.474726.4,00xkz3n79
grid.474727.5,002wxg772
grid.474728.a,01tk5k162
grid.474729.b,002qh8m50
grid.474730.3,009yrnm54
grid.474731.2,0048he143
grid.474732.1,018mj7168
grid.474733.0,00y1n0k33
grid.474734.7,05e6atz65
grid.474735.6,00a991t33
grid.474736.5,02anmpm17
grid.474737.4,02drbqt14
grid.474738.b,03yw95n57
grid.474739.a,03vzakk34
grid.474740.4,028x0tg55
grid.474741.5,03d1vm044
grid.474742.6,05he43612
grid.474743.7,04hqvm002
grid.474744.0,01vs7pm87
grid.474745.1,046as2g47
grid.474746.2,05nqd9f14
grid.474747.3,03z3d5x54
grid.474748.c,04ccqwj03
grid.474749.d,03kx9nw13
grid.474750.5,05x7wqc91
grid.474751.4,0566s9y93
grid.474752.7,03e7zen21
grid.474753.6,02d0esb25
grid.474754.1,05syhdw25
grid.474755.0,037fqd482
grid.474756.3,02q83n633
grid.474757.2,00rvgp591
grid.474758.d,01w51pg70
grid.474759.c,005fe1k46
grid.474760.6,04n36vx38
grid.474761.7,007st8028
grid.474762.4,00h62h294
grid.474763.5,057devs37
grid.474764.2,00dsdst25
grid.474765.3,031b16827
grid.474766.0,01hbz8t53
grid.474767.1,023qwjb45
grid.474768.e,057p9rb14
grid.474769.f,04vp8pb02
grid.474770.7,030xy3q54
grid.474771.6,000cytz87
grid.474772.5,03pwzr890
grid.474773.4,036tb1y26
grid.474774.3,02jwcy839
grid.474775.2,03g5wg622
grid.474776.1,049ncrn81
grid.474777.0,045ns6h78
grid.474778.f,031hb1d69
grid.474779.e,03vvy0v27
grid.474780.8,049evaf90
grid.474781.9,026m6ke87
grid.474782.a,0364wpq06
grid.474783.b,00wpxjs04
grid.474784.c,05v3gb133
grid.474785.d,02ythmp17
grid.474786.e,047vw5609
grid.474787.f,018pwv131
grid.474788.0,05758j740
grid.474789.1,05rxz3g75
grid.474790.9,04w6x9t25
grid.474791.8,034afnt37
grid.474792.b,0524n4e69
grid.474793.a,008te2062
grid.474794.d,02f053x13
grid.474795.c,02ew7cc18
grid.474796.f,02b0cb113
grid.474797.e,017d0p023
grid.474798.1,01ykg8t62
grid.474799.0,04pnp9s43
grid.4748.f,04zgvy449
grid.474800.f,02dkdym27
grid.474801.e,010q5z761
grid.474802.d,00gk9by75
grid.474803.c,0186a0992
grid.474804.b,023nefd62
grid.474805.a,04fyc4m54
grid.474806.9,01kr38871
grid.474807.8,05m794j93
grid.474808.7,028vbck82
grid.474809.6,05gq4r458
grid.474810.e,01g46vk97
grid.474811.f,02710jx66
grid.474812.c,01pyfb655
grid.474813.d,00xagtd33
grid.474814.a,02576fj66
grid.474815.b,02bdqpa81
grid.474816.8,02t5fze90
grid.474817.9,03g57y740
grid.474818.6,01rvx9t49
grid.474819.7,021gppz37
grid.474820.d,0525kzq59
grid.474821.c,04xbz3316
grid.474822.f,010y4ef75
grid.474823.e,025k5zj19
grid.474824.9,04jf29r27
grid.474825.8,004ywrc08
grid.474826.b,01d9rtb50
grid.474827.a,01f7hds15
grid.474828.5,00saznr62
grid.474829.4,05f6tgb27
grid.474830.c,0543j1d77
grid.474831.d,04m8v6x07
grid.474832.e,02nakt033
grid.474833.f,03edh2b12
grid.474834.8,047fe4v13
grid.474835.9,03r6s6r63
grid.474836.a,0347zf750
grid.474837.b,03kmyta64
grid.474838.4,00vgf5h37
grid.474839.5,00phmvd84
grid.474840.b,00r6wds48
grid.474841.a,01mre3x46
grid.474842.9,03kjve460
grid.474843.8,01b123706
grid.474844.f,048n8ck62
grid.474845.e,00gm0dm67
grid.474847.c,02h6wcs88
grid.474848.3,05gwbwn20
grid.474849.2,01gtsvp41
grid.474850.a,010jmsy02
grid.474851.b,01wvy7k28
grid.474852.8,00h0qgf14
grid.474853.9,03tb78t08
grid.474854.e,0353y3c48
grid.474855.f,00tqkj625
grid.474856.c,04m2ybb32
grid.474857.d,01w8svt05
grid.474858.2,02errs104
grid.474859.3,02mda8974
grid.474860.9,02zsmpq40
grid.474861.8,00sbe8213
grid.474862.b,02tbkt967
grid.474863.a,047gkb024
grid.474864.d,023vnxa51
grid.474865.c,00s34pf12
grid.474866.f,00sywr539
grid.474867.e,00jvf9d33
grid.474868.1,01byxk048
grid.474869.0,003sgjn18
grid.474870.8,05a68bd15
grid.474871.9,00z9jj523
grid.474872.a,01xpja968
grid.474873.b,04nmxj606
grid.474874.c,030r45j36
grid.474875.d,00bxxsn28
grid.474876.e,048n7pq28
grid.474877.f,01k4g2w20
grid.474878.0,02x7eef92
grid.474879.1,02thzwy35
grid.474880.7,05swp8738
grid.474881.6,03kx92c42
grid.474882.5,03nsa4h03
grid.474883.4,04vbmne73
grid.474884.3,0114ckv42
grid.474885.2,0113nqq98
grid.474886.1,05236ad29
grid.474887.0,05caes925
grid.474888.f,043nr7w50
grid.474889.e,02z4s0f38
grid.474890.6,046zfzv81
grid.474891.7,05yca4657
grid.474892.4,04hg19818
grid.474893.5,011n7v210
grid.474894.2,008382c47
grid.474895.3,01m520d39
grid.474896.0,003gxx992
grid.474897.1,034x19584
grid.474898.e,012mvxw17
grid.474899.f,054z92k23
grid.474900.e,0468j5v73
grid.474901.f,04871sq53
grid.474902.c,04v0npt58
grid.474903.d,01a3g5118
grid.474904.a,016ebj734
grid.474905.b,0109zs540
grid.474906.8,058548196
grid.474907.9,00yvz6462
grid.474908.6,0136tgd19
grid.474909.7,02m5srn05
grid.474910.f,031jw0220
grid.474911.e,0546xmt86
grid.474912.d,03xhjng91
grid.474913.c,03pmbr594
grid.474914.b,00k6n7177
grid.474915.a,02kt78v62
grid.474916.9,02db4dt48
grid.474917.8,048mspf89
grid.474918.7,03kw7j946
grid.474919.6,01z639x82
grid.474920.c,01sgjy251
grid.474921.d,00f3a6g74
grid.474922.e,04qa3rn14
grid.474923.f,01rjrd067
grid.474924.8,04jehxx70
grid.474925.9,03kt5ya77
grid.474926.a,00jkg1x62
grid.474927.b,01v5yyw18
grid.474928.4,02p3be630
grid.474929.5,01yyvd121
grid.474930.d,01b021x78
grid.474931.c,00msak069
grid.474932.f,02hf7bd34
grid.474933.e,02rqp9j27
grid.474934.9,04te90b83
grid.474935.8,03ryarw12
grid.474936.b,01mdbny50
grid.474937.a,00p3nks92
grid.474938.5,03b14n703
grid.474939.4,02zpzpz12
grid.474940.a,04fnymv42
grid.474941.b,01ttfq573
grid.474942.8,01d6jx411
grid.474943.9,041746v50
grid.474944.e,02bzdv186
grid.474945.f,054awkm93
grid.474946.c,009qwqe18
grid.474947.d,04fqe7r22
grid.474948.2,05bj5cn41
grid.474949.3,00v6yka12
grid.474950.b,03e84bp78
grid.474951.a,0504zvt24
grid.474952.9,00zm4vy06
grid.474953.8,02kx13m48
grid.474954.f,018eag955
grid.474955.e,02vjw6237
grid.474956.d,026mhhz95
grid.474957.c,000wtey38
grid.474958.3,05h0yhm60
grid.474959.2,050103r16
grid.474960.8,03ntfkn26
grid.474961.9,04gz66q85
grid.474962.a,05ejn6a41
grid.474963.b,008yrcn60
grid.474964.c,027tjrp79
grid.474965.d,026tyse21
grid.474966.e,008p7xh83
grid.474967.f,05vppxx21
grid.474968.0,021tjzv82
grid.474969.1,03jj2t466
grid.474970.9,05avgjx06
grid.474971.8,04h9tqm30
grid.474972.b,051j85s07
grid.474973.a,03jr65e79
grid.474974.d,022733842
grid.474975.c,001dnh404
grid.474976.f,04ngqe873
grid.474977.e,01w4t8268
grid.474978.1,04q7kwp74
grid.474979.0,02vjq2k16
grid.474980.6,050zd7q22
grid.474981.7,05ms7st28
grid.474982.4,03y00r958
grid.474983.5,05fxg9b69
grid.474984.2,03k7fv950
grid.474985.3,005v7em92
grid.474986.0,00jr1sd21
grid.474987.1,017xkrk82
grid.474988.e,01wwqrh75
grid.474989.f,05dbk3t51
grid.474990.7,010j46531
grid.474991.6,05qr7ed45
grid.474992.5,049te4f25
grid.474993.4,00d4far13
grid.474994.3,01vvcdt37
grid.474995.2,01zjf2224
grid.474996.1,04q23dw35
grid.474997.0,00jmjse55
grid.474998.f,05nsw7t82
grid.474999.e,02xy0vm11
grid.475000.6,050nvag51
grid.475001.7,030bjny53
grid.475002.4,05h39qc65
grid.475003.5,04q26a018
grid.475004.2,01xx0px16
grid.475005.3,052fbwe76
grid.475006.0,05enr0y39
grid.475007.1,04wxd9348
grid.475008.e,059dvm679
grid.475009.f,039hky346
grid.475010.7,03ps5d564
grid.475011.6,003xctm20
grid.475012.5,00kf09769
grid.475013.4,0043f3h38
grid.475014.3,0348j9j37
grid.475015.2,02qhvwc15
grid.475016.1,059a51570
grid.475017.0,02gn7j616
grid.475018.f,03e5aw094
grid.475019.e,02rbpte87
grid.475020.4,015dkz579
grid.475021.5,04cycke44
grid.475022.6,04d3s7k24
grid.475023.7,02jr6ev43
grid.475024.0,0351wfv37
grid.475025.1,0275ehw53
grid.475026.2,02bh88b91
grid.475027.3,04fwk7718
grid.475028.c,04yagfz71
grid.475029.d,0109vaz13
grid.475030.5,00n80r273
grid.475031.4,03t8x2c04
grid.475032.7,02prt3487
grid.475033.6,028wmn587
grid.475034.1,04fjvna30
grid.475035.0,01z4wn485
grid.475036.3,00xvrse39
grid.475037.2,04cp1fw87
grid.475038.d,01pr11k10
grid.475039.c,051kejp81
grid.475041.3,010pns631
grid.475042.0,0304d2a41
grid.475043.1,03rjhat65
grid.475044.6,01rkxw296
grid.475045.7,02vr4se61
grid.475046.4,04c4bm785
grid.475047.5,011k1tq34
grid.475048.a,05stxd180
grid.475049.b,03nkz8212
grid.475050.3,04mgmjj66
grid.475051.2,00j04c011
grid.475052.1,051bxj583
grid.475053.0,03bks0n32
grid.475054.7,01c7wjq44
grid.475055.6,03rb4a416
grid.475056.5,03r8vy816
grid.475057.4,01jb93665
grid.475058.b,05hsdzk10
grid.475059.a,03xasj370
grid.475060.0,03ck0bq92
grid.475061.1,05mdg9603
grid.475062.2,05vtsp510
grid.475063.3,05w6rx357
grid.475064.4,00v71jq68
grid.475065.5,02ye0v256
grid.475066.6,0292ff745
grid.475067.7,03zxmqt60
grid.475068.8,05k833b90
grid.475069.9,016w1r206
grid.475070.1,05be7rs83
grid.475071.0,00wj49d82
grid.475072.3,05w7zhb08
grid.475073.2,01n1nc173
grid.475074.5,00st9jg49
grid.475075.4,04nvyq536
grid.475076.7,054rm1829
grid.475078.9,0269xbr94
grid.475079.8,00ypw9w15
grid.475080.e,012jxwf11
grid.475081.f,02tg35219
grid.475082.c,01twdqv51
grid.475083.d,04f2nz275
grid.475084.a,03qjf8t17
grid.475085.b,02wg0x984
grid.475086.8,03cm5j964
grid.475087.9,0403wct47
grid.475088.6,00yt07t18
grid.475089.7,04vp9r166
grid.475090.f,0033b1559
grid.475091.e,04dse4f93
grid.475092.d,00t04tg27
grid.475093.c,03vj6qh87
grid.475094.b,03skd0235
grid.475095.a,05mks7e07
grid.475096.9,001aem118
grid.475097.8,05e48yb54
grid.475098.7,044b8e138
grid.475099.6,0344ry767
grid.475100.7,04m877p68
grid.475101.6,01bnqfz49
grid.475102.5,01s3ybj54
grid.475103.4,02jeqzx58
grid.475104.3,0045ja979
grid.475105.2,008ensz53
grid.475106.1,004tddr41
grid.475107.0,00nyy7p10
grid.475108.f,02dsnxe42
grid.475109.e,04emz6k48
grid.475110.6,030q2z289
grid.475111.7,02hfh3870
grid.475112.4,03p186h82
grid.475113.5,040zdhw11
grid.475114.2,040gyce73
grid.475115.3,02zsz8156
grid.475116.0,029cnn998
grid.475117.1,04zp7ch64
grid.475118.e,0043qss98
grid.475119.f,03tmsgc53
grid.475120.5,01vtgjs22
grid.475121.4,0081myy06
grid.475122.7,01arh7995
grid.475123.6,04weaqm75
grid.475124.1,02xcsx289
grid.475125.0,02svp4q11
grid.475126.3,028a41k93
grid.475127.2,02vw0qn29
grid.475128.d,05wcj6f33
grid.475129.c,05jamyt63
grid.475130.4,04e1eb965
grid.475131.5,05dsfsy10
grid.475132.6,02yfqyv95
grid.475133.7,00bn1cs33
grid.475134.0,01nakaj54
grid.475135.1,04v68r337
grid.475136.2,05fbj2448
grid.475137.3,04qy3pa58
grid.475138.c,04w491k66
grid.475139.d,02tr89m76
grid.475140.3,00tg8vj44
grid.475141.2,00kp77011
grid.475142.1,01nqzp818
grid.475143.0,04e08ga15
grid.475144.7,02avpen06
grid.475145.6,03vkb9g96
grid.475146.5,058whx905
grid.475147.4,05k53z571
grid.475148.b,037hta489
grid.475149.a,05jahqa08
grid.475150.2,013nc1m54
grid.475151.3,00cgnt765
grid.475152.0,0440sme52
grid.475153.1,02km5ae06
grid.475154.6,02y9m3311
grid.475155.7,00xk5y986
grid.475156.4,0596amb15
grid.475157.5,03ftb9350
grid.475158.a,00y550t07
grid.475159.b,01t12bz60
grid.475160.1,04vttb719
grid.475161.0,02b40ew58
grid.475162.3,0377f6951
grid.475163.2,034ywkx67
grid.475164.5,013m7z415
grid.475165.4,01qqkqg60
grid.475166.7,053pkd137
grid.475167.6,03rrpvb29
grid.475168.9,0351nrb64
grid.475169.8,05t8s3y29
grid.475170.0,03jp6rr57
grid.475171.1,05qr8a694
grid.475172.2,014ngqg04
grid.475173.3,011sb7w62
grid.475174.4,02x7x4c86
grid.475175.5,032jhh740
grid.475176.6,00p8ta394
grid.475177.7,00a0wcz54
grid.475178.8,023t7pn91
grid.475179.9,0317cq689
grid.475180.f,05qxm2f34
grid.475181.e,05dx4dz53
grid.475182.d,025qxh655
grid.475184.b,01r3n4v41
grid.475185.a,025eq4061
grid.475186.9,006z6tk79
grid.475187.8,04y2hja28
grid.475188.7,05wn4sm75
grid.475189.6,05fky2779
grid.475190.e,01b36kf40
grid.475191.f,04dk3f152
grid.475192.c,0133kas76
grid.475193.d,030r87x36
grid.475194.a,04z5zh552
grid.475195.b,04q90d498
grid.475196.8,00xxnb467
grid.475197.9,04r92nh16
grid.475198.6,05rp1xt91
grid.475199.7,04a6tk632
grid.475200.4,004h0ew98
grid.475201.5,02zd68c30
grid.475202.6,05xke1111
grid.475203.7,039c24767
grid.475205.1,01dgjdp93
grid.475206.2,027n11q15
grid.475207.3,00bygx606
grid.475208.c,00r97xx27
grid.475209.d,00rwqqw10
grid.475210.5,04ex78q47
grid.475211.4,02tsn5q48
grid.475212.7,033069651
grid.475213.6,042arhp84
grid.475214.1,025kk0m42
grid.475215.0,04kx60c47
grid.475216.3,02zjw6262
grid.475217.2,041s9g982
grid.475218.d,03b242h08
grid.475219.c,053y7p194
grid.475220.6,03ag1d748
grid.475221.7,042qa5g53
grid.475222.4,026gatw61
grid.475223.5,004atj446
grid.475224.2,03vg6va04
grid.475225.3,05qgdbc96
grid.475226.0,037024349
grid.475227.1,01xjydw85
grid.475228.e,029rhq550
grid.475229.f,02frad208
grid.475230.7,032b04x09
grid.475231.6,04gazgk64
grid.475232.5,05tzak412
grid.475233.4,000ajpb39
grid.475234.3,030f6nw85
grid.475235.2,02tqh0t89
grid.475236.1,0297wgk17
grid.475237.0,01hdzgr78
grid.475238.f,013s0qy72
grid.475239.e,05tcf2c75
grid.475240.0,016cxyb17
grid.475241.1,00vbd4626
grid.475242.2,03rh4dk07
grid.475243.3,0282kvf82
grid.475244.4,053ttas14
grid.475245.5,014mdja61
grid.475246.6,00dsga669
grid.475247.7,01dez6v88
grid.475248.8,00va3ak07
grid.475249.9,01fejj311
grid.475250.1,001qk2b56
grid.475251.0,0337vmn97
grid.475252.3,0017b9g92
grid.475253.2,00tbf0607
grid.475254.5,049ae8f38
grid.475255.4,03qfcr435
grid.475256.7,04r56x957
grid.475257.6,02zfkey21
grid.475258.9,02cavkh05
grid.475259.8,03yzv2h28
grid.475260.2,02vnf7178
grid.475261.3,04x3svs29
grid.475262.0,03nss1434
grid.475263.1,04pk2pv78
grid.475264.6,02r1xnr27
grid.475265.7,014wr0t03
grid.475266.4,00y852y62
grid.475267.5,05ybwtt56
grid.475268.a,00a8m1d79
grid.475269.b,02rj7et34
grid.475270.3,032eh0k62
grid.475271.2,00ym78a64
grid.475272.1,05eb16411
grid.475273.0,054wjrx44
grid.475274.7,00bcfzm29
grid.475275.6,05kmqsg27
grid.475276.5,05dw9gn95
grid.475277.4,029a2gx93
grid.475278.b,01chtz990
grid.475279.a,02bep9h69
grid.475280.c,00r4cx198
grid.475281.d,01p82h318
grid.475282.e,01b719a04
grid.475283.f,05f7jtw75
grid.475284.8,0492b0q60
grid.475285.9,03hf07k85
grid.475286.a,055b7qp37
grid.475287.b,02v5bg165
grid.475288.4,05s7dz794
grid.475289.5,00aq0ev26
grid.475290.d,05gmez332
grid.475291.c,01xgsgn35
grid.475292.f,02exzyx31
grid.475293.e,041021r97
grid.475294.9,01ghaq010
grid.475295.8,003j6bs77
grid.475296.b,00wdsp051
grid.475297.a,02y286910
grid.475298.5,04hb57v11
grid.475299.4,016r17v86
grid.475300.5,00pnxra12
grid.475301.4,0488w4k89
grid.475302.7,03wzg8933
grid.475303.6,01ge62k30
grid.475304.1,02hn7j889
grid.475305.0,0152hnc69
grid.475306.3,04z2vav77
grid.475307.2,04qnjqh32
grid.475308.d,02v62c509
grid.475309.c,048z4gn84
grid.475310.4,03dxy2v98
grid.475311.5,04mvq4v36
grid.475312.6,04wyn7z78
grid.475313.7,03asafg21
grid.475314.0,055wab717
grid.475315.1,02d6mdg29
grid.475316.2,009rysn20
grid.475317.3,05y6mfn19
grid.475318.c,038q1v497
grid.475319.d,03mqek204
